SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-01-01,142110,9,119421,35122,0.2941,15790,11146,15790,9,0.0,False,0.2941101963267891,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32585.695241621917,35156.16838551379,inf,15.0,15.0,138300.0,7.0,True,0.0,1.0,35156.16838551379,32585.695241621917,35156.16838551379,8,34990,ALGORITMO_ESTRATEGICO,23844,68.14518433838239
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-02-01,189480,12,159228,47700,0.2996,15790,11060,15790,12,0.0,False,0.29955668144395187,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32334.271431216435,35261.63689067033,inf,15.0,15.0,230500.0,10.0,False,-0.3571428571428571,0.9464285714285714,33372.620628670134,32334.271431216435,33372.620628670134,9,32990,ALGORITMO_ESTRATEGICO,21930,66.47468929978781
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-03-01,315800,20,265380,80348,0.3028,15790,11009,15790,20,0.0,False,0.302786573780874,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32185.17126458063,35296.898527560996,inf,20.0,20.0,184400.0,10.0,False,0.33333333333333326,1.05,37061.743453939045,32185.17126458063,37061.743453939045,10,36990,ALGORITMO_ESTRATEGICO,25981,70.23790213571236
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-04-01,110530,7,92883,27835,0.2997,15790,11058,15790,7,0.0,False,0.29968334388853707,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32328.42436585817,35332.195426088554,inf,15.0,15.0,146850.0,18.0,False,0.6666666666666667,1.1,38865.41496869741,32328.42436585817,38865.41496869741,11,38990,ALGORITMO_ESTRATEGICO,27932,71.63888176455502
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-05-01,110530,7,92883,26726,0.2877,15790,11247,15790,7,0.0,False,0.2877137428752375,15790,0.65794806839772,0.18,25000.0,0.65794806839772,32880.9720422144,34872.876885549405,inf,0.0,,,11.0,False,-0.65,0.9025,31472.771389208337,32880.9720422144,32880.9720422144,12,32990,ALGORITMO_ESTRATEGICO,21743,65.90785086389815
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-06-01,255040,16,214320,62736,0.2927,15940,11274,15940,16,150.0,False,0.2927227101631117,15940,0.65794806839772,0.18,25000.0,0.65794806839772,32959.907424551006,35291.351408176,inf,15.0,15.0,253550.0,10.0,False,0.0,1.0,35291.351408176,32959.907424551006,35291.351408176,13,34990,ALGORITMO_ESTRATEGICO,23716,67.77936553300943
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-07-01,271840,16,228435,70364,0.308,16990,11757,16990,16,1050.0,True,0.3080047086521483,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34371.973708572485,35679.556273665934,inf,8.0,8.0,81296.0,2.0,False,1.2857142857142856,1.15,41031.48971471582,34371.973708572485,41031.48971471582,0,16990,MANDATO_HUMANO,5233,30.80047086521483
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-08-01,254850,15,214156,66767,0.3118,16990,11693,16990,15,0.0,False,0.31177163037080635,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34184.867617107935,34184.867617107935,inf,14.0,14.0,134590.0,1.0,True,0.0,1.0,34184.867617107935,34184.867617107935,34184.867617107935,1,25990,HIBRIDO_ORQUESTADO,14297,55.00961908426317
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-09-01,220870,13,185601,57600,0.3103,16990,11717,16990,13,0.0,False,0.3103590347263096,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34255.032401407145,34355.79195519347,inf,16.0,16.0,162150.0,4.0,True,-0.0625,1.0,34355.79195519347,34255.032401407145,34355.79195519347,2,30990,HIBRIDO_ORQUESTADO,19273,62.19102936431107
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-10-01,288830,17,242710,71703,0.2954,16990,11971,16990,17,0.0,False,0.29540906415538554,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34997.60970190705,34997.60970190705,inf,8.0,8.0,135225.0,-5.0,True,-0.1333333333333333,1.0,34997.60970190705,34997.60970190705,34997.60970190705,3,34990,ALGORITMO_ESTRATEGICO,23019,65.78736781937697
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-11-01,186890,11,157049,46427,0.2956,16990,11967,16990,11,0.0,False,0.29564449676280163,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34985.91557119051,35452.57862803184,inf,17.0,17.0,275413.0,1.0,True,0.3076923076923077,1.0461538461538462,37088.851487787164,34985.91557119051,37088.851487787164,4,36990,ALGORITMO_ESTRATEGICO,25023,67.64801297648013
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2025-12-01,152910,9,128493,36995,0.2879,16990,12098,16990,9,0.0,False,0.2879340788699235,16990,0.65794806839772,0.18,25000.0,0.65794806839772,35368.898352157004,35558.936363915935,inf,6.0,6.0,62580.0,-2.0,True,-0.3529411764705882,1.0,35558.936363915935,35368.898352157004,35558.936363915935,5,35990,ALGORITMO_ESTRATEGICO,23892,66.3851069741595
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-01-01,203880,12,171326,48891,0.2854,16990,12142,16990,12,0.0,False,0.2853443201883461,16990,0.65794806839772,0.18,25000.0,0.65794806839772,35497.53379003888,36021.20253664684,inf,13.0,13.0,133450.0,-1.0,True,-0.18181818181818177,1.0,36021.20253664684,35497.53379003888,36021.20253664684,6,35990,ALGORITMO_ESTRATEGICO,23848,66.26285079188663
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-02-01,288830,17,242712,65732,0.2708,16990,12389,16990,17,0.0,False,0.27080635668040026,16990,0.65794806839772,0.18,25000.0,0.65794806839772,36219.64636178485,36561.52057469654,inf,25.0,25.0,265050.0,7.0,True,0.33333333333333326,1.05,38389.59660343137,36219.64636178485,38389.59660343137,7,37990,ALGORITMO_ESTRATEGICO,25601,67.38878652276915
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-03-01,271840,16,228433,62558,0.2739,16990,12337,16990,16,0.0,False,0.2738669805768099,16990,0.65794806839772,0.18,25000.0,0.65794806839772,36067.622662469905,36232.466889524265,inf,27.0,27.0,279725.0,18.0,False,0.41666666666666674,1.0625,38496.99607011953,36067.622662469905,38496.99607011953,8,37990,ALGORITMO_ESTRATEGICO,25653,67.52566464859173
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-04-01,305820,18,256988,69223,0.2694,16990,12414,16990,18,0.0,False,0.26933490288404943,16990,0.65794806839772,0.18,25000.0,0.65794806839772,36292.73467876318,36631.02402530903,inf,17.0,17.0,177400.0,17.0,False,-0.05882352941176472,1.0,36631.02402530903,36292.73467876318,36631.02402530903,9,36990,ALGORITMO_ESTRATEGICO,24576,66.43957826439578
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-05-01,186890,11,157048,41898,0.2668,16990,12457,16990,11,0.0,False,0.26680400235432605,16990,0.65794806839772,0.18,25000.0,0.65794806839772,36418.446583965924,36557.761977258415,inf,10.0,10.0,105925.0,16.0,False,0.125,1.01875,37243.220014332015,36418.446583965924,37243.220014332015,10,36990,ALGORITMO_ESTRATEGICO,24533,66.32333062989997
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-06-01,288830,17,242711,65804,0.2711,16990,12384,16990,17,0.0,False,0.2711006474396704,16990,0.65794806839772,0.18,25000.0,0.65794806839772,36205.02869838918,37142.68616889455,inf,25.0,25.0,254025.0,24.0,False,-0.38888888888888884,0.9416666666666667,34976.02947570903,36205.02869838918,36205.02869838918,11,35990,ALGORITMO_ESTRATEGICO,23606,65.59044178938595
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-07-01,492710,29,414036,123528,0.2984,16990,11921,16990,29,0.0,False,0.2983519717480871,16990,0.65794806839772,0.18,25000.0,0.65794806839772,34851.43306795038,37142.68616889455,inf,24.0,24.0,222960.0,19.0,False,0.5454545454545454,1.0818181818181818,40181.63321907683,34851.43306795038,40181.63321907683,12,39990,ALGORITMO_ESTRATEGICO,28069,70.19004751187798
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-08-01,322810,19,271263,89123,0.3285,16990,11408,16990,19,0.0,False,0.3285462036492054,16990,0.65794806839772,0.18,25000.0,0.65794806839772,33351.66080355489,37142.68616889455,inf,20.0,20.0,210180.0,20.0,False,0.7058823529411764,1.1058823529411765,41075.4411750128,33351.66080355489,41075.4411750128,13,40990,ALGORITMO_ESTRATEGICO,29582,72.16882166382045
7800068011337,BONAVID 50.000 UI X 4 CAPS BLANDAS (COLECACIFEROL),BIOEQUIVALENTE_MARCA,2026-09-01,16990,1,14277,3980,0.2788,16990,12254,16990,1,0.0,False,0.27875220718069454,16990,0.65794806839772,0.18,25000.0,0.65794806839772,35824.969450101824,37142.68616889455,inf,8.0,8.0,80800.0,27.0,False,-0.3448275862068966,1.0,37142.68616889455,35824.969450101824,37142.68616889455,14,36990,ALGORITMO_ESTRATEGICO,24736,66.8721276020546
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2023-11-01,149910,19,125972,92513,0.7344,7890,2096,7890,19,0.0,True,0.7343472750316857,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,7890.000000000002,inf,0.0,,,-19.0,True,0.0,1.0,7890.000000000002,7890.000000000002,7890.000000000002,0,7890,MANDATO_HUMANO,5794,73.43472750316857
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2023-12-01,77322,10,64974,47364,0.729,7732,2096,7732,10,-158.0,False,0.7289187790998448,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,7890.000000000002,inf,0.0,,,-29.0,True,0.0,1.0,7890.000000000002,7890.000000000002,7890.000000000002,1,7990,HIBRIDO_ORQUESTADO,5894,73.76720901126407
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-01-01,63120,8,53040,38952,0.7344,7890,2096,7890,8,158.0,False,0.7343472750316857,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,7890.000000000002,inf,0.0,,,-37.0,True,-0.4736842105263158,1.0,7890.000000000002,7890.000000000002,7890.000000000002,2,7990,HIBRIDO_ORQUESTADO,5894,73.76720901126407
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-02-01,131763,17,110721,80784,0.7296,7751,2096,7751,17,-139.0,False,0.7295832795768288,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,7929.450000000001,inf,0.0,,,-54.0,True,-0.19999999999999996,1.0,7929.450000000001,7890.000000000002,7929.450000000001,3,7990,ALGORITMO_ESTRATEGICO,5894,73.76720901126407
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-03-01,157800,20,132602,97382,0.7344,7890,2096,7890,20,139.0,False,0.7343472750316857,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,8088.039000000001,inf,0.0,,,-74.0,True,1.125,1.15,9301.244850000001,7890.000000000002,9301.244850000001,4,8990,ALGORITMO_ESTRATEGICO,6894,76.68520578420467
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-04-01,116772,15,98124,71709,0.7308,7785,2096,7785,15,-105.0,False,0.7307642903018625,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,8136.567234000001,inf,0.0,,,-89.0,True,0.17647058823529416,1.026470588235294,8351.9469549,7890.000000000002,8351.9469549,5,7990,ALGORITMO_ESTRATEGICO,5894,73.76720901126407
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-05-01,134130,17,112711,82774,0.7344,7890,2096,7890,17,105.0,False,0.7343472750316857,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,7890.000000000002,8136.567234000001,inf,0.0,,,-106.0,True,-0.25,1.0,8136.567234000001,7890.000000000002,8136.567234000001,6,7990,ALGORITMO_ESTRATEGICO,5894,73.76720901126407
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-06-01,173580,22,145861,89552,0.614,7890,3046,7890,22,0.0,False,0.6139416983523447,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,11466.097328244277,11466.097328244277,inf,15.0,15.0,71130.0,-113.0,True,0.1333333333333333,1.02,11695.419274809163,11466.097328244277,11695.419274809163,7,11990,ALGORITMO_ESTRATEGICO,8944,74.5954962468724
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-07-01,134130,17,112712,55627,0.4935,7890,3996,7890,17,0.0,False,0.4935361216730038,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,15042.194656488553,15042.194656488553,inf,0.0,,,-130.0,True,0.2941176470588236,1.0441176470588236,15705.820891333637,15042.194656488553,15705.820891333637,8,15990,ALGORITMO_ESTRATEGICO,11994,75.0093808630394
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-09-01,31560,4,26520,8800,0.3318,7890,5272,7890,4,0.0,False,0.3318124207858048,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,19845.45801526718,19845.45801526718,inf,36.0,36.0,159480.0,-98.0,True,-0.2272727272727273,1.0,19845.45801526718,19845.45801526718,19845.45801526718,9,19990,ALGORITMO_ESTRATEGICO,14718,73.62681340670335
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-10-01,118350,15,99452,33002,0.3318,7890,5272,7890,15,0.0,False,0.3318124207858048,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,19845.45801526718,20063.75805343512,inf,0.0,,,-113.0,True,-0.7647058823529411,1.0,20063.75805343512,19845.45801526718,20063.75805343512,10,19990,ALGORITMO_ESTRATEGICO,14718,73.62681340670335
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-11-01,126240,16,106082,34473,0.325,7890,5326,7890,16,0.0,False,0.32496831432192647,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20048.730916030538,20144.013085648858,inf,22.0,22.0,100980.0,-107.0,True,2.75,1.15,23165.615048496184,20048.730916030538,23165.615048496184,11,22990,ALGORITMO_ESTRATEGICO,17664,76.83340582862114
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2024-12-01,118350,15,99450,31206,0.3138,7890,5414,7890,15,0.0,False,0.3138149556400507,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20379.990458015272,20379.990458015272,inf,0.0,0.0,91800.0,-122.0,True,0.06666666666666665,1.0,20379.990458015272,20379.990458015272,20379.990458015272,12,19990,ALGORITMO_ESTRATEGICO,14576,72.91645822911455
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-01-01,134130,17,112710,35290,0.3131,7890,5420,7890,17,0.0,False,0.31305449936628643,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20402.576335877868,20767.21027671756,inf,31.0,31.0,213248.0,-108.0,True,-0.0625,1.0,20767.21027671756,20402.576335877868,20767.21027671756,13,20990,ALGORITMO_ESTRATEGICO,15570,74.17818008575512
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-02-01,118350,15,99450,31139,0.3131,7890,5420,7890,15,0.0,False,0.31305449936628643,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20402.576335877868,20829.511907547712,inf,1.0,1.0,115884.0,-122.0,True,0.1333333333333333,1.02,21246.102145698667,20402.576335877868,21246.102145698667,14,20990,ALGORITMO_ESTRATEGICO,15570,74.17818008575512
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-03-01,138640,20,116501,25419,0.2182,6932,5420,6932,20,-958.0,False,0.2181188690132718,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20402.576335877868,20850.341419455257,inf,57.0,57.0,100623.0,-85.0,True,-0.11764705882352944,1.0,20850.341419455257,20402.576335877868,20850.341419455257,15,20990,ALGORITMO_ESTRATEGICO,15570,74.17818008575512
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-04-01,251730,37,211538,43037,0.2034,6804,5419,6804,37,-128.0,False,0.2035567313345091,7890,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20871.19176087471,inf,15.0,15.0,73350.0,-107.0,True,0.33333333333333326,1.05,21914.751348918446,20398.81202290077,21914.751348918446,16,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-05-01,107880,12,90660,36011,0.3972,8990,5419,8990,12,2186.0,True,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20599.86626798334,inf,10.0,10.0,47500.0,-109.0,True,0.8500000000000001,1.1275,23226.349217151215,20398.81202290077,23226.349217151215,0,8990,MANDATO_HUMANO,3571,39.72191323692992
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-06-01,125860,14,105770,42013,0.3972,8990,5419,8990,14,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20398.81202290077,inf,20.0,20.0,96950.0,-103.0,True,-0.6756756756756757,1.0,20398.81202290077,20398.81202290077,20398.81202290077,1,14990,HIBRIDO_ORQUESTADO,9571,63.84923282188125
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-07-01,134850,15,113325,45014,0.3972,8990,5419,8990,15,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20623.198955152675,inf,10.0,10.0,48900.0,-108.0,True,0.16666666666666674,1.025,21138.77892903149,20398.81202290077,21138.77892903149,2,18990,HIBRIDO_ORQUESTADO,13571,71.46392838335967
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-08-01,143840,16,120878,48013,0.3972,8990,5419,8990,16,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20685.068552018132,inf,12.0,12.0,57540.0,-112.0,True,0.0714285714285714,1.0,20685.068552018132,20398.81202290077,20685.068552018132,3,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-09-01,116870,13,98215,39012,0.3972,8990,5419,8990,13,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20788.49389477822,inf,22.0,22.0,105446.0,-103.0,True,0.06666666666666665,1.0,20788.49389477822,20398.81202290077,20788.49389477822,4,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-10-01,44950,5,37775,15005,0.3972,8990,5419,8990,5,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20559.820461935662,inf,0.0,,,-108.0,True,-0.1875,1.0,20559.820461935662,20398.81202290077,20559.820461935662,5,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-11-01,62930,7,52885,21006,0.3972,8990,5419,8990,7,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20827.098127940822,inf,10.0,10.0,48500.0,-105.0,True,-0.6153846153846154,1.0,20827.098127940822,20398.81202290077,20827.098127940822,6,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2025-12-01,116870,13,98215,39012,0.3972,8990,5419,8990,13,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,20889.57942232464,inf,16.0,16.0,77600.0,-102.0,True,0.3999999999999999,1.06,22142.95418766412,20398.81202290077,22142.95418766412,7,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-01-01,125860,14,105768,42011,0.3972,8990,5419,8990,14,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21161.14395481486,inf,15.0,15.0,72750.0,-101.0,True,0.8571428571428572,1.1285714285714286,23881.862463291054,20398.81202290077,23881.862463291054,8,23990,ALGORITMO_ESTRATEGICO,18571,77.411421425594
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-02-01,89900,10,75550,30009,0.3972,8990,5419,8990,10,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21478.56111413708,inf,12.0,12.0,58200.0,-99.0,True,0.07692307692307687,1.0,21478.56111413708,20398.81202290077,21478.56111413708,9,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-03-01,116870,13,98215,39012,0.3972,8990,5419,8990,13,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21285.254064109846,inf,9.0,9.0,43650.0,-103.0,True,-0.2857142857142857,1.0,21285.254064109846,20398.81202290077,21285.254064109846,10,20990,ALGORITMO_ESTRATEGICO,15571,74.18294425917104
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-04-01,170810,19,143545,57018,0.3972,8990,5419,8990,19,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21519.39185881505,inf,16.0,16.0,77600.0,-106.0,True,0.30000000000000004,1.045,22487.764492461727,20398.81202290077,22487.764492461727,11,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-05-01,98890,11,83104,33009,0.3972,8990,5419,8990,11,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21476.35307509742,inf,8.0,8.0,38800.0,-109.0,True,0.46153846153846145,1.0692307692307692,22963.17751875801,20398.81202290077,22963.17751875801,12,22990,ALGORITMO_ESTRATEGICO,17571,76.42888212266202
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-06-01,107880,12,90658,36009,0.3972,8990,5419,8990,12,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21819.97472429898,inf,20.0,20.0,97000.0,-101.0,True,-0.42105263157894735,1.0,21819.97472429898,20398.81202290077,21819.97472429898,13,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-07-01,125860,14,105769,42012,0.3972,8990,5419,8990,14,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21819.97472429898,inf,10.0,10.0,48500.0,-105.0,True,0.09090909090909083,1.0,21819.97472429898,20398.81202290077,21819.97472429898,14,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
902175,CARISTOP PASTA 5000 PPM X 51 GR,NICHO,2026-08-01,125860,14,105770,42013,0.3972,8990,5419,8990,14,0.0,False,0.39721913236929923,8990,0.7343472750316857,0.4,10000.0,0.7343472750316857,20398.81202290077,21819.97472429898,inf,16.0,16.0,77600.0,-103.0,True,0.16666666666666674,1.025,22365.474092406454,20398.81202290077,22365.474092406454,15,21990,ALGORITMO_ESTRATEGICO,16571,75.35698044565711
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-03-01,241740,18,203143,111799,0.5503,13430,6039,13430,18,0.0,True,0.5503350707371556,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13430.0,inf,10.0,10.0,47480.0,-8.0,True,0.0,1.0,13430.0,13430.0,13430.0,0,13430,MANDATO_HUMANO,7391,55.03350707371556
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-04-01,53720,4,45144,25563,0.5663,13430,5825,13430,4,0.0,False,0.5662695457930007,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13510.58,inf,20.0,20.0,94960.0,8.0,True,0.0,1.0,13510.58,13430.0,13510.58,1,12990,HIBRIDO_ORQUESTADO,7165,55.157813702848344
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-05-01,120870,9,101573,58345,0.5744,13430,5716,13430,9,0.0,False,0.574385703648548,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13510.58,inf,0.0,,,-1.0,True,-0.7777777777777778,1.0,13510.58,13430.0,13510.58,2,12990,HIBRIDO_ORQUESTADO,7274,55.996920708237106
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-06-01,67150,5,56430,32415,0.5744,13430,5715,13430,5,0.0,False,0.5744601638123604,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13524.090579999998,inf,6.0,6.0,30894.0,0.0,True,1.25,1.15,15552.704166999996,13430.0,15552.704166999996,3,15990,ALGORITMO_ESTRATEGICO,10275,64.25891181988743
8903726209622,MICOFENOLATO MOFETILO 500 MG SEVEN X 50 COMP(GENER/INMUFEN),GENERICO,2024-07-01,40290,3,33858,19101,0.5642,13430,5853,13430,3,0.0,False,0.5641846612062547,13430,0.5503350707371556,0.3,4000.0,0.3,13430.0,13672.855576379998,inf,0.0,,,-3.0,True,-0.4444444444444444,1.0,13672.855576379998,13430.0,13672.855576379998,4,13990,ALGORITMO_ESTRATEGICO,8137,58.16297355253752
